Datetime,Tp
2013-10-30,8.706517528
2013-10-31,8.236812708
2013-11-01,8.472583761
2013-11-02,5.828116758
2013-11-03,9.064753836
2013-11-04,10.98123745
2013-11-05,12.80210623
2013-11-06,9.686899185
2013-11-07,9.044833661
2013-11-08,7.758670901
2013-11-09,7.800693932
2013-11-10,6.611519384
2013-11-11,9.134228293
2013-11-12,9.122809651
2013-11-13,8.019310565
2013-11-14,7.795482258
2013-11-15,7.865023316
2013-11-16,5.739177354
2013-11-17,7.651855482
2013-11-18,8.145474989
2013-11-19,8.512645879
2013-11-20,7.440256105
2013-11-21,6.283763309
2013-11-22,7.764616035
2013-11-23,7.877108698
2013-11-24,8.061112466
2013-11-25,9.831175884
2013-11-26,9.96883885
2013-11-27,10.07753221
2013-11-28,9.98828235
2013-11-29,6.725865656
2013-11-30,8.924805413
2013-12-01,9.554933536
2013-12-02,7.537654642
2013-12-03,10.62977726
2013-12-04,10.24659231
2013-12-05,7.895684107
2013-12-06,10.62497484
2013-12-07,12.86999232
2013-12-08,13.16024136
2013-12-09,11.80106071
2013-12-10,8.079457537
2013-12-11,10.27001155
2013-12-12,5.668696985
2013-12-13,5.664170537
2013-12-14,5.91360358
2013-12-15,9.58779589
2013-12-16,9.143814538
2013-12-17,4.641663122
2013-12-18,4.648815526
2013-12-19,6.455665107
2013-12-20,6.493530459
2013-12-21,7.325761775
2013-12-22,7.257321728
2013-12-23,7.346917804
2013-12-24,8.755501099
2013-12-25,5.289457418
2013-12-26,7.416264187
2013-12-27,7.706632872
2013-12-28,6.218609718
2013-12-29,6.508120273
2013-12-30,7.859817342
2013-12-31,4.543537692
2014-01-01,5.710006152
2014-01-02,5.667368036
2014-01-03,4.651238143
2014-01-04,9.740428196
2014-01-05,7.075464197
2014-01-06,6.866075318
2014-01-07,5.776318742
2014-01-08,8.97529891
2014-01-09,9.141872229
2014-01-10,9.756671644
2014-01-11,9.591412134
2014-01-12,8.641762822
2014-01-13,8.426449294
2014-01-14,5.286157566
2014-01-15,6.25657318
2014-01-16,6.656288744
2014-01-17,6.121188312
2014-01-18,6.564277987
2014-01-19,6.872691417
2014-01-20,7.949474554
2014-01-21,10.26327359
2014-01-22,9.991902554
2014-01-23,9.0963648
2014-01-24,6.966036358
2014-01-25,7.428568942
2014-01-26,8.784542627
2014-01-27,8.944502669
2014-01-28,6.6341175
2014-01-29,6.835272191
2014-01-30,6.746948657
2014-01-31,6.65969405
2014-02-01,6.918198339
2014-02-02,5.695036236
2014-02-03,6.325211019
2014-02-04,7.208239955
2014-02-05,8.362053334
2014-02-06,10.8426856
2014-02-07,10.08031716
2014-02-08,9.279131909
2014-02-09,10.00729138
2014-02-10,7.288595448
2014-02-11,5.158210281
2014-02-12,5.794786568
2014-02-13,8.62779764
2014-02-14,5.849540244
2014-02-15,6.678339351
2014-02-16,7.488618642
2014-02-17,7.721685035
2014-02-18,10.01219069
2014-02-19,6.992688811
2014-02-20,7.638787203
2014-02-21,8.881995157
2014-02-22,9.293851548
2014-02-23,12.92762209
2014-02-24,14.75604334
2014-02-25,5.99253388
2014-02-26,6.548497825
2014-02-27,7.419264977
2014-02-28,5.885813319
2014-03-01,6.910275553
2014-03-02,7.446582676
2014-03-03,7.691483985
2014-03-04,9.389746743
2014-03-05,8.556437145
2014-03-06,8.116369493
2014-03-07,8.095490167
2014-03-08,7.688955344
2014-03-09,6.140344056
2014-03-10,6.31415269
2014-03-11,7.046241902
2014-03-12,7.73124238
2014-03-13,9.078455748
2014-03-14,9.558602548
2014-03-15,10.35677631
2014-03-16,13.62800649
2014-03-17,13.19677511
2014-03-18,11.25279473
2014-03-19,10.49516025
2014-03-20,6.463800803
2014-03-21,6.320927001
2014-03-22,7.614164587
2014-03-23,14.09254249
2014-03-24,14.45670831
2014-03-25,13.56327847
2014-03-26,12.72408401
2014-03-27,6.782411082
2014-03-28,7.543688599
2014-03-29,8.269946015
2014-03-30,8.506750433
2014-03-31,7.828657347
2014-04-01,8.011685116
2014-04-02,7.871867471
2014-04-03,8.118709016
2014-04-04,8.038418448
2014-04-05,7.816310358
2014-04-06,8.20275072
2014-04-07,8.753556775
2014-04-08,9.24089052
2014-04-09,9.194163608
2014-04-10,9.130480131
2014-04-11,7.674945298
2014-04-12,11.12135759
2014-04-13,11.12357785
2014-04-14,10.66194834
2014-04-15,10.10987099
2014-04-16,10.84625691
2014-04-17,10.02493808
2014-04-18,15.36734012
2014-04-19,13.2121452
2014-04-20,11.94883778
2014-04-21,9.564185878
2014-04-22,8.484521035
2014-04-23,10.54257111
2014-04-24,9.446042106
2014-04-25,5.315623181
2014-04-26,6.703962402
2014-04-27,6.805306069
2014-04-28,14.65093277
2014-04-29,14.74122808
2014-04-30,8.71280733
2014-05-01,8.652629719
2014-05-02,9.210575976
2014-05-03,8.848831121
2014-05-04,14.71460469
2014-05-05,14.39341557
2014-05-06,11.60633954
2014-05-07,10.02185703
2014-05-08,13.05103845
2014-05-09,12.64974199
2014-05-10,10.87213745
2014-05-11,9.114063626
2014-05-12,6.089578763
2014-05-13,15.52491722
2014-05-14,14.54619807
2014-05-15,12.27911955
2014-05-16,6.149918079
2014-05-17,7.72533268
2014-05-18,8.664173926
2014-05-19,15.26200071
2014-05-20,15.59434952
2014-05-21,8.514891041
2014-05-22,10.72286417
2014-05-23,11.83794921
2014-05-24,12.06260215
2014-05-25,11.32129419
2014-05-26,14.92660226
2014-05-27,14.52488677
2014-05-28,12.30092566
2014-05-29,8.787130937
2014-05-30,7.189068231
2014-05-31,11.8824426
2014-06-01,7.534831175
2014-06-02,7.890299569
2014-06-03,8.597439132
2014-06-04,8.092052531
2014-06-05,7.804850302
2014-06-06,6.679463671
2014-06-07,6.758147745
2014-06-08,8.798444839
2014-06-09,7.302002263
2014-06-10,8.068900807
2014-06-11,10.14188978
2014-06-12,10.61614944
2014-06-13,10.0619893
2014-06-14,10.74229535
2014-06-15,10.91269709
2014-06-16,11.10932446
2014-06-17,9.35101366
2014-06-18,8.629049046
2014-06-19,8.468925469
2014-06-20,12.9512558
2014-06-21,15.05555378
2014-06-22,14.34130426
2014-06-23,13.22964211
2014-06-24,13.06993578
2014-06-25,12.41019308
2014-06-26,11.79007971
2014-06-27,10.14233053
2014-06-28,9.018998224
2014-06-29,8.960849395
2014-06-30,12.05941555
2014-07-01,11.22615029
2014-07-02,11.23366892
2014-07-03,11.28401155
2014-07-04,11.71841243
2014-07-05,11.86291821
2014-07-06,11.82809241
2014-07-07,10.78283175
2014-07-08,10.22891311
2014-07-09,11.55103557
2014-07-10,12.43784188
2014-07-11,12.25109117
2014-07-12,11.25575061
2014-07-13,10.60589101
2014-07-14,9.966895592
2014-07-15,8.102209775
2014-07-16,7.454773762
2014-07-17,15.9026644
2014-07-18,12.85050214
2014-07-19,12.59214302
2014-07-20,11.93818328
2014-07-21,9.749252188
2014-07-22,9.641718832
2014-07-23,8.682740007
2014-07-24,8.959364397
2014-07-25,7.877254712
2014-07-26,7.373769427
2014-07-27,8.069704851
2014-07-28,8.77859075
2014-07-29,10.02380327
2014-07-30,9.850782213
2014-07-31,6.785710319
2014-08-01,8.457389356
2014-08-02,8.381890346
2014-08-03,10.56056552
2014-08-04,9.61544018
2014-08-05,8.880549629
2014-08-06,9.696820079
2014-08-07,9.359900398
2014-08-08,16.65674486
2014-08-09,11.97135665
2014-08-10,12.54423242
2014-08-11,11.75135043
2014-08-12,12.24452894
2014-08-13,12.16778975
2014-08-14,11.40492451
2014-08-15,9.993926421
2014-08-16,13.5349215
2014-08-17,9.964243031
2014-08-18,9.997039424
2014-08-19,10.03946233
2014-08-20,9.981188143
2014-08-21,9.739767727
2014-08-22,8.438258572
2014-08-23,7.588070976
2014-08-24,7.578169277
2014-08-25,8.127782529
2014-08-26,9.163014056
2014-08-27,9.63730342
2014-08-28,10.88683077
2014-08-29,11.0362967
2014-08-30,10.7734919
2014-08-31,10.23269342
2014-09-01,11.00134043
2014-09-02,10.18599752
2014-09-03,12.54071159
2014-09-04,12.18965255
2014-09-05,10.63724049
2014-09-06,10.06242591
2014-09-07,8.514113771
2014-09-08,8.22412546
2014-09-09,6.92651556
2014-09-10,7.256540059
2014-09-11,8.831206482
2014-09-12,7.247754251
2014-09-13,7.835187175
2014-09-14,6.308548771
2014-09-15,9.186897016
2014-09-16,13.12059541
2014-09-17,11.15958088
2014-09-18,9.831158133
2014-09-19,11.77718408
2014-09-20,11.38219129
2014-09-21,12.94917354
2014-09-22,12.78354987
2014-09-23,10.12622876
2014-09-24,6.514807373
2014-09-25,6.820294242
2014-09-26,7.343528877
2014-09-27,8.18946434
2014-09-28,6.548608067
2014-09-29,5.91394481
2014-09-30,11.78906555
2014-10-01,11.86980797
2014-10-02,11.60888752
2014-10-03,17.40483215
2014-10-04,17.03835113
2014-10-05,12.8696421
2014-10-06,5.862838699
2014-10-07,5.648537194
2014-10-08,7.865509205
2014-10-09,12.16391429
2014-10-10,6.27655113
2014-10-11,5.626762281
2014-10-12,6.930128839
2014-10-13,7.163112085
2014-10-14,10.59794209
2014-10-15,10.84941932
2014-10-16,10.72665336
2014-10-17,8.979380893
2014-10-18,8.084146893
2014-10-19,7.995812486
2014-10-20,7.360807834
2014-10-21,8.138407249
2014-10-22,8.514913674
2014-10-23,12.37381378
2014-10-24,6.965164584
2014-10-25,7.153945113
2014-10-26,8.7717309
2014-10-27,6.346637069
2014-10-28,6.235872724
2014-10-29,15.81116827
2014-10-30,15.27193964
2014-10-31,6.283497731
2014-11-01,6.941111778
2014-11-02,9.091001779
2014-11-03,13.41041733
2014-11-04,13.5852531
2014-11-05,6.217574327
2014-11-06,7.23306537
2014-11-07,7.728923198
2014-11-08,7.408820719
2014-11-09,5.722605706
2014-11-10,7.664131308
2014-11-11,9.521524326
2014-11-12,11.0885015
2014-11-13,10.8801437
2014-11-14,10.53461176
2014-11-15,7.914916443
2014-11-16,8.96293438
2014-11-17,8.980826974
2014-11-18,4.219453999
2014-11-19,4.759316974
2014-11-20,6.279707513
2014-11-21,6.387612955
2014-11-22,8.796703472
2014-11-23,7.891905981
2014-11-24,7.824143801
2014-11-25,8.163110986
2014-11-26,8.148166191
2014-11-27,7.32604951
2014-11-28,12.44594752
2014-11-29,11.95251481
2014-11-30,6.048003846
2014-12-01,7.440555463
2014-12-02,7.771556556
2014-12-03,7.786967965
2014-12-04,7.805062115
2014-12-05,7.935039487
2014-12-06,8.173306892
2014-12-07,8.611074256
2014-12-08,9.010015921
2014-12-09,9.032078566
2014-12-10,7.322856633
2014-12-11,9.100718454
2014-12-12,9.298998694
2014-12-13,10.69143754
2014-12-14,10.72111134
2014-12-15,10.13519904
2014-12-16,8.240002248
2014-12-17,7.830403275
2014-12-18,9.710914182
2014-12-19,9.494489391
2014-12-20,8.708214011
2014-12-21,4.702638191
2014-12-22,6.343122626
2014-12-23,6.688869718
2014-12-24,7.275536409
2014-12-25,8.895885247
2014-12-26,8.175766594
2014-12-27,8.427841387
2014-12-28,10.14246935
2014-12-29,9.395928976
2014-12-30,8.917689086
2014-12-31,9.145856639
2015-01-01,8.341423952
2015-01-02,7.38375292
2015-01-03,6.302586038
2015-01-04,6.529932692
2015-01-05,7.4021628
2015-01-06,7.426679481
2015-01-07,5.770731952
2015-01-08,7.230054576
2015-01-09,7.439489006
2015-01-10,7.78284011
2015-01-11,7.073980654
2015-01-12,8.209573347
2015-01-13,7.940020078
2015-01-14,8.527766878
2015-01-15,8.676182936
2015-01-16,8.49253724
2015-01-17,9.672623501
2015-01-18,4.717369317
2015-01-19,4.91623132
2015-01-20,6.128379444
2015-01-21,6.633718859
2015-01-22,8.50538531
2015-01-23,9.963138659
2015-01-24,10.29971895
2015-01-25,9.906390319
2015-01-26,10.19668035
2015-01-27,10.18903953
2015-01-28,8.610034782
2015-01-29,9.967787105
2015-01-30,11.25726649
2015-01-31,11.68671897
2015-02-01,10.85136113
2015-02-02,9.868295755
2015-02-03,8.572337029
2015-02-04,8.309437277
2015-02-05,10.62088779
2015-02-06,14.26129524
2015-02-07,14.69972891
2015-02-08,9.347681996
2015-02-09,8.890664038
2015-02-10,7.849387257
2015-02-11,7.762370387
2015-02-12,8.007142018
2015-02-13,9.395821032
2015-02-14,9.711361892
2015-02-15,7.390644447
2015-02-16,7.360123419
2015-02-17,8.784253794
2015-02-18,8.496298569
2015-02-19,9.880994443
2015-02-20,9.898215205
2015-02-21,9.650985907
2015-02-22,9.117510666
2015-02-23,9.104831801
2015-02-24,9.40343935
2015-02-25,8.644515178
2015-02-26,8.341655784
2015-02-27,8.453653367
2015-02-28,9.97391804
2015-03-01,7.921582804
2015-03-02,7.823688444
2015-03-03,6.629523796
2015-03-04,8.002584922
2015-03-05,12.7955754
2015-03-06,12.89031813
2015-03-07,14.41799774
2015-03-08,11.08990264
2015-03-09,10.59239953
2015-03-10,8.953918598
2015-03-11,7.993527657
2015-03-12,4.672181031
2015-03-13,6.15543455
2015-03-14,7.284368391
2015-03-15,7.444925973
2015-03-16,7.610774946
2015-03-17,12.25088162
2015-03-18,11.93560117
2015-03-19,8.966454879
2015-03-20,7.556852568
2015-03-21,7.332207445
2015-03-22,6.539361758
2015-03-23,6.352032909
2015-03-24,6.176939291
2015-03-25,8.026275273
2015-03-26,8.801305231
2015-03-27,10.70765908
2015-03-28,10.87329594
2015-03-29,10.06258366
2015-03-30,8.613261427
2015-03-31,8.277549744
2015-04-01,6.472709879
2015-04-02,6.613077111
2015-04-03,13.59978767
2015-04-04,6.458687919
2015-04-05,8.134965454
2015-04-06,8.585058953
2015-04-07,8.478982127
2015-04-08,8.805783595
2015-04-09,11.39005408
2015-04-10,11.03734503
2015-04-11,9.243013186
2015-04-12,8.042179306
2015-04-13,15.02935439
2015-04-14,14.55766397
2015-04-15,10.89121106
2015-04-16,10.9405066
2015-04-17,9.359933381
2015-04-18,9.628403689
2015-04-19,13.41949813
2015-04-20,9.75286452
2015-04-21,12.40271304
2015-04-22,12.56485867
2015-04-23,9.606769102
2015-04-24,8.47770258
2015-04-25,9.292970363
2015-04-26,9.662601478
2015-04-27,9.782200333
2015-04-28,9.264612092
2015-04-29,8.964949278
2015-04-30,10.82219187
2015-05-01,7.113505605
2015-05-02,9.559052461
2015-05-03,10.03573037
2015-05-04,9.925983661
2015-05-05,10.10807646
2015-05-06,10.4318961
2015-05-07,10.31573752
2015-05-08,11.26071734
2015-05-09,11.5300217
2015-05-10,9.973607705
2015-05-11,12.88331368
2015-05-12,13.76021005
2015-05-13,11.1400155
2015-05-14,13.65519798
2015-05-15,13.72363965
2015-05-16,11.8295114
2015-05-17,10.98900097
2015-05-18,9.098877231
2015-05-19,6.108942778
2015-05-20,8.09272964
2015-05-21,16.30573379
2015-05-22,10.26808431
2015-05-23,10.03509817
2015-05-24,8.843612965
2015-05-25,15.62859254
2015-05-26,15.7163721
2015-05-27,14.15349469
2015-05-28,14.20595602
2015-05-29,14.04505034
2015-05-30,12.47920591
2015-05-31,18.18743388
2015-06-01,12.12735877
2015-06-02,11.67692402
2015-06-03,12.59300013
2015-06-04,13.06474138
2015-06-05,10.65907084
2015-06-06,10.40066888
2015-06-07,9.017010654
2015-06-08,6.983428283
2015-06-09,12.04311322
2015-06-10,11.69455498
2015-06-11,10.93830541
2015-06-12,10.88721708
2015-06-13,14.8447251
2015-06-14,10.90625151
2015-06-15,15.87012673
2015-06-16,15.45283098
2015-06-17,8.096504335
2015-06-18,9.746486503
2015-06-19,10.08057541
2015-06-20,10.30416902
2015-06-21,9.925886734
2015-06-22,8.833759945
2015-06-23,10.98835641
2015-06-24,10.70901936
2015-06-25,9.352682869
2015-06-26,8.433006741
2015-06-27,8.873408996
2015-06-28,7.661289631
2015-06-29,17.9344961
2015-06-30,17.52278892
2015-07-01,18.363138
2015-07-02,9.413273686
2015-07-03,9.413315658
2015-07-04,14.84171119
2015-07-05,15.59182936
2015-07-06,15.96693457
2015-07-07,8.117392148
2015-07-08,8.701339106
2015-07-09,10.65523833
2015-07-10,10.22040161
2015-07-11,9.040476549
2015-07-12,9.59062199
2015-07-13,13.15644858
2015-07-14,12.95595138
2015-07-15,11.92571435
2015-07-16,10.25552935
2015-07-17,10.87763024
2015-07-18,11.10083358
2015-07-19,10.87296043
2015-07-20,10.21334711
2015-07-21,9.760987876
2015-07-22,5.707885764
2015-07-23,6.870573734
2015-07-24,8.273295663
2015-07-25,8.788707716
2015-07-26,8.931982928
2015-07-27,13.30316346
2015-07-28,12.97632224
2015-07-29,10.5374913
2015-07-30,9.162883799
2015-07-31,17.7434702
2015-08-01,6.913773884
2015-08-02,7.224073076
2015-08-03,8.613886011
2015-08-04,8.93282773
2015-08-05,9.10753743
2015-08-06,11.2052323
2015-08-07,10.09932358
2015-08-08,14.03393539
2015-08-09,11.94583131
2015-08-10,10.03097382
2015-08-11,9.761435725
2015-08-12,9.838345948
2015-08-13,11.01304993
2015-08-14,10.84087416
2015-08-15,8.834408396
2015-08-16,8.379138209
2015-08-17,8.596257545
2015-08-18,12.17030757
2015-08-19,8.980808066
2015-08-20,7.264018638
2015-08-21,7.077100504
2015-08-22,6.641864468
2015-08-23,8.450470779
2015-08-24,6.24585838
2015-08-25,10.07649567
2015-08-26,9.733031422
2015-08-27,9.108729378
2015-08-28,10.36089742
2015-08-29,10.23151122
2015-08-30,12.972831
2015-08-31,12.31773959
2015-09-01,10.79782377
2015-09-02,11.52525932
2015-09-03,13.25183376
2015-09-04,8.767699219
2015-09-05,9.016793553
2015-09-06,7.426967796
2015-09-07,11.6395767
2015-09-08,14.08077163
2015-09-09,13.87938856
2015-09-10,11.81464186
2015-09-11,11.97559064
2015-09-12,15.8933747
2015-09-13,15.41796222
2015-09-14,6.346056089
2015-09-15,6.519109152
2015-09-16,7.875136574
2015-09-17,6.635301535
2015-09-18,8.167986831
2015-09-19,7.314825824
2015-09-20,7.299605117
2015-09-21,8.295666676
2015-09-22,10.7900157
2015-09-23,10.18185444
2015-09-24,11.00563017
2015-09-25,10.93080712
2015-09-26,9.766810197
2015-09-27,10.58036864
2015-09-28,10.39576362
2015-09-29,8.810014882
2015-09-30,8.164323183
2015-10-01,6.975140316
2015-10-02,8.81468885
2015-10-03,7.864697784
2015-10-04,17.97926485
2015-10-05,16.6788037
2015-10-06,13.19336849
2015-10-07,7.856378178
2015-10-08,7.3688161
2015-10-09,6.657692888
2015-10-10,6.095186495
2015-10-11,10.28867876
2015-10-12,7.35774982
2015-10-13,4.040177868
2015-10-14,6.035886756
2015-10-15,5.982443827
2015-10-16,6.445553727
2015-10-17,6.987597656
2015-10-18,8.09333347
2015-10-19,9.439094448
2015-10-20,7.844977454
2015-10-21,7.406530299
2015-10-22,8.351797081
2015-10-23,8.362785833
2015-10-24,8.552759773
2015-10-25,6.745353919
2015-10-26,6.343328914
2015-10-27,9.82689713
2015-10-28,9.625851017
2015-10-29,9.01494619
2015-10-30,8.472446157
2015-10-31,6.068443078
2015-11-01,6.537055706
2015-11-02,8.038811184
2015-11-03,9.122378645
2015-11-04,6.956653781
2015-11-05,8.084021017
2015-11-06,8.40182368
2015-11-07,8.442774758
2015-11-08,7.650238555
2015-11-09,7.672149531
2015-11-10,9.053055687
2015-11-11,7.821284162
2015-11-12,7.773390487
2015-11-13,7.932564557
2015-11-14,7.753618904
2015-11-15,6.4018885
2015-11-16,7.665071579
2015-11-17,7.885893575
2015-11-18,5.733819027
2015-11-19,7.248266204
2015-11-20,4.754780819
2015-11-21,9.714605803
2015-11-22,10.63673249
2015-11-23,15.89369333
2015-11-24,6.003069344
2015-11-25,5.847794112
2015-11-26,6.863419354
2015-11-27,8.317225444
2015-11-28,5.948929166
2015-11-29,6.846834131
2015-11-30,7.288157274
2015-12-01,6.45793368
2015-12-02,8.427564623
2015-12-03,9.836171075
2015-12-04,13.27099399
2015-12-05,13.49859984
2015-12-06,12.82083235
2015-12-07,12.18048816
2015-12-08,7.667496169
2015-12-09,6.93510221
2015-12-10,8.103347438
2015-12-11,6.072801743
2015-12-12,6.133153598
2015-12-13,5.752518426
2015-12-14,5.905703066
2015-12-15,6.013915949
2015-12-16,5.715776549
2015-12-17,4.732239697
2015-12-18,5.733287325
2015-12-19,6.04916788
2015-12-20,7.693197832
2015-12-21,7.941223693
2015-12-22,6.336821229
2015-12-23,6.961953926
2015-12-24,7.963606433
2015-12-25,8.263900328
2015-12-26,7.824802547
2015-12-27,7.823636478
2015-12-28,8.135824268
2015-12-29,8.093933637
2015-12-30,8.295525975
2015-12-31,8.670985088
2016-01-01,8.003148793
2016-01-02,11.25321601
2016-01-03,11.21510042
2016-01-04,9.059787624
2016-01-05,9.190610559
2016-01-06,8.911293415
2016-01-07,10.02999906
2016-01-08,10.60818914
2016-01-09,9.543537631
2016-01-10,15.14575984
2016-01-11,9.774342205
2016-01-12,7.320427966
2016-01-13,16.88935402
2016-01-14,8.183652521
2016-01-15,8.043919683
