Datetime,Dir
2013-02-04,122.296304
2013-02-05,122.6224798
2013-02-06,111.8356076
2013-02-07,88.4930638
2013-02-08,79.43471799
2013-02-09,76.25464076
2013-02-10,89.69126198
2013-02-11,112.5375903
2013-02-12,103.5903406
2013-02-13,105.6121029
2013-02-14,109.9970544
2013-02-15,112.978731
2013-02-16,110.2101061
2013-02-17,103.345847
2013-02-18,95.22550431
2013-02-19,82.31686387
2013-02-20,76.8122503
2013-02-21,86.14993661
2013-02-22,99.34272316
2013-02-23,98.17184256
2013-02-24,94.10141118
2013-02-25,67.29919876
2013-02-26,82.11473831
2013-02-27,77.94698407
2013-02-28,89.44056597
2013-03-01,130.0704199
2013-03-02,129.8683382
2013-03-03,125.0750621
2013-03-04,111.380256
2013-03-05,106.3417891
2013-03-06,91.42753759
2013-03-07,80.9834308
2013-03-08,85.30019618
2013-03-09,88.79150196
2013-03-10,93.11170604
2013-03-11,96.56030347
2013-03-12,95.35852044
2013-03-13,87.18554043
2013-03-14,69.58965216
2013-03-15,102.9490685
2013-03-16,96.71230702
2013-03-17,135.7539027
2013-03-18,140.7859514
2013-03-19,125.8164052
2013-03-20,135.8455223
2013-03-21,75.81589672
2013-03-22,71.18373479
2013-03-23,77.1878613
2013-03-24,76.60728725
2013-03-25,93.15296505
2013-03-26,90.48397284
2013-03-27,75.37729327
2013-03-28,70.8757603
2013-03-29,106.1870507
2013-03-30,112.9485952
2013-03-31,112.6289241
2013-04-01,125.3102616
2013-04-02,101.2019044
2013-04-03,138.442241
2013-04-04,132.8112021
2013-04-05,117.7945198
2013-04-06,110.7018086
2013-04-07,108.6404007
2013-04-08,111.4077269
2013-04-09,105.7683397
2013-04-10,97.744958
2013-04-11,94.40951907
2013-04-12,114.0085879
2013-04-13,95.95902126
2013-04-14,82.00803371
2013-04-15,89.20040704
2013-04-16,100.5067293
2013-04-17,113.6326642
2013-04-18,102.336306
2013-04-19,140.0556393
2013-04-20,136.3456043
2013-04-21,129.9349889
2013-04-22,127.619226
2013-04-23,131.3266645
2013-04-24,138.4504875
2013-04-25,138.1832195
2013-04-26,137.5709837
2013-04-27,92.29896358
2013-04-28,75.90656836
2013-04-29,96.49193529
2013-04-30,107.3136166
2013-05-01,93.01098412
2013-05-02,133.8009477
2013-05-03,123.6465474
2013-05-04,137.5425893
2013-05-05,140.9653935
2013-05-06,132.1704028
2013-05-07,129.249595
2013-05-08,128.095527
2013-05-09,126.6027279
2013-05-10,118.6540576
2013-05-11,125.0422191
2013-05-12,120.0788965
2013-05-13,98.61762983
2013-05-14,94.79702637
2013-05-15,101.6491708
2013-05-16,98.37086011
2013-05-17,115.9808595
2013-05-18,134.7267368
2013-05-19,141.7211774
2013-05-20,143.0640125
2013-05-21,142.9807665
2013-05-22,149.5754966
2013-05-23,128.2803756
2013-05-24,118.0419445
2013-05-25,112.5593655
2013-05-26,120.3505826
2013-05-27,134.7701263
2013-05-28,133.7858757
2013-05-29,124.2432292
2013-05-30,109.5956773
2013-05-31,114.5844813
2013-06-01,34.32086678
2013-06-02,134.9578211
2013-06-03,139.5530799
2013-06-04,130.5080695
2013-06-05,124.2231777
2013-06-06,119.0517717
2013-06-07,120.0799345
2013-06-08,127.0203197
2013-06-09,129.5110363
2013-06-10,112.083774
2013-06-11,100.5199732
2013-06-12,85.50375708
2013-06-13,97.55983534
2013-06-14,104.3976015
2013-06-15,139.6762372
2013-06-16,141.7492344
2013-06-17,138.9542928
2013-06-18,135.801286
2013-06-19,134.9150841
2013-06-20,134.3062107
2013-06-21,131.8327584
2013-06-22,131.2241884
2013-06-23,132.56136
2013-06-24,104.8654674
2013-06-25,108.4856623
2013-06-26,114.9362697
2013-06-27,107.3130093
2013-06-28,102.7928702
2013-06-29,108.8392568
2013-06-30,111.5576378
2013-07-01,110.7250956
2013-07-02,89.61371612
2013-07-03,91.08301486
2013-07-04,91.04407911
2013-07-05,87.17505936
2013-07-06,92.02612697
2013-07-07,104.8839651
2013-07-08,129.6358169
2013-07-09,135.852456
2013-07-10,133.8042548
2013-07-11,132.4446851
2013-07-12,126.3836675
2013-07-13,112.9606376
2013-07-14,111.5063929
2013-07-15,112.6021527
2013-07-16,110.6825762
2013-07-17,106.5168028
2013-07-18,78.70841913
2013-07-19,70.1292766
2013-07-20,73.55109903
2013-07-21,87.53415637
2013-07-22,76.00720772
2013-07-23,128.1545756
2013-07-24,140.2419562
2013-07-25,130.0497616
2013-07-26,114.5166613
2013-07-27,118.9991721
2013-07-28,107.5745834
2013-07-29,93.56968853
2013-07-30,92.0719138
2013-07-31,105.2264596
2013-08-01,102.901101
2013-08-02,98.51813686
2013-08-03,102.263994
2013-08-04,105.5662961
2013-08-05,104.1346773
2013-08-06,108.9323958
2013-08-07,15.95646422
2013-08-08,141.4579701
2013-08-09,138.4526722
2013-08-10,124.7367654
2013-08-11,135.2202035
2013-08-12,115.3065664
2013-08-13,126.710991
2013-08-14,23.49288977
2013-08-15,148.1367189
2013-08-16,123.1430153
2013-08-17,68.43902996
2013-08-18,116.8797072
2013-08-19,125.1324713
2013-08-20,137.8510884
2013-08-21,144.8954297
2013-08-22,144.1873368
2013-08-23,33.3745167
2013-08-24,145.8945497
2013-08-25,144.618484
2013-08-26,136.3358319
2013-08-27,120.337752
2013-08-28,203.9588582
2013-08-29,79.66315597
2013-08-30,75.50349915
2013-08-31,88.94716596
2013-09-01,118.4816333
2013-09-02,105.4190709
2013-09-03,102.0040969
2013-09-04,92.40785981
2013-09-05,93.06811475
2013-09-06,115.6612009
2013-09-07,121.481001
2013-09-08,120.9377482
2013-09-09,92.02190617
2013-09-10,87.62203616
2013-09-11,47.81577472
2013-09-12,142.9007278
2013-09-13,150.6387207
2013-09-14,117.5583199
2013-09-15,129.9829427
2013-09-16,96.34636757
2013-09-17,93.93304664
2013-09-18,108.3788559
2013-09-19,109.4141941
2013-09-20,105.9556827
2013-09-21,132.3868866
2013-09-22,138.5779896
2013-09-23,96.67449264
2013-09-24,91.11136553
2013-09-25,84.85781286
2013-09-26,79.69767874
2013-09-27,100.0182228
2013-09-28,112.8307381
2013-09-29,131.0671334
2013-09-30,104.2677458
2013-10-01,81.15736195
2013-10-02,35.17495132
2013-10-03,140.5960175
2013-10-04,143.6446067
2013-10-05,124.7555952
2013-10-06,121.2873829
2013-10-07,135.1436375
2013-10-08,137.3021245
2013-10-09,124.2100019
2013-10-10,86.22207688
2013-10-11,145.91877
2013-10-12,88.49843935
2013-10-13,94.70443712
2013-10-14,138.8167141
2013-10-15,143.7752597
2013-10-16,98.75351495
2013-10-17,79.06606769
2013-10-18,89.72267601
2013-10-19,90.12220014
2013-10-20,74.70539096
2013-10-21,72.83122228
2013-10-22,74.775957
2013-10-23,70.19204408
2013-10-24,117.0652303
2013-10-25,137.379125
2013-10-26,101.9288543
2013-10-27,136.8666347
2013-10-28,119.0390278
2013-10-29,127.473054
2013-10-30,137.1770305
2013-10-31,137.1864101
2013-11-01,135.4197628
2013-11-02,26.02606053
2013-11-03,135.1682037
2013-11-04,142.2340363
2013-11-05,140.4093487
2013-11-06,133.2813559
2013-11-07,123.2537016
2013-11-08,71.56475238
2013-11-09,101.2021743
2013-11-10,146.7208869
2013-11-11,119.7550263
2013-11-12,115.7533345
2013-11-13,85.20980131
2013-11-14,97.90163119
2013-11-15,104.0084653
2013-11-16,106.3716589
2013-11-17,122.4227479
2013-11-18,119.33946
2013-11-19,107.3158401
2013-11-20,99.31873862
2013-11-21,90.67359148
2013-11-22,84.38747781
2013-11-23,87.00925407
2013-11-24,67.79183777
2013-11-25,134.3529375
2013-11-26,136.5591297
2013-11-27,131.5090351
2013-11-28,116.0374127
2013-11-29,112.4863413
2013-11-30,141.2981142
2013-12-01,134.938525
2013-12-02,134.5900806
2013-12-03,99.01726115
2013-12-04,88.10239339
2013-12-05,82.57464347
2013-12-06,145.8924818
2013-12-07,139.8537361
2013-12-08,137.1912274
2013-12-09,107.54673
2013-12-10,90.41669566
2013-12-11,120.3710865
2013-12-12,83.58021931
2013-12-13,74.32468183
2013-12-14,85.88612777
2013-12-15,98.92393037
2013-12-16,94.01267236
2013-12-17,81.50893556
2013-12-18,82.85326351
2013-12-19,82.14142767
2013-12-20,70.68852791
2013-12-21,121.7783729
2013-12-22,92.69991314
2013-12-23,84.22230194
2013-12-24,129.4242226
2013-12-25,89.53646681
2013-12-26,96.73023869
2013-12-27,111.1610051
2013-12-28,79.2169501
2013-12-29,123.7609649
2013-12-30,136.8912637
2013-12-31,119.3793577
2014-01-01,106.2817346
2014-01-02,91.46401394
2014-01-03,110.0215737
2014-01-04,128.6817875
2014-01-05,90.28788875
2014-01-06,83.92378958
2014-01-07,135.1994963
2014-01-08,136.495421
2014-01-09,135.1819062
2014-01-10,116.4449031
2014-01-11,99.93323627
2014-01-12,104.2797197
2014-01-13,127.6526049
2014-01-14,104.1391531
2014-01-15,83.41303152
2014-01-16,84.27870555
2014-01-17,80.26893854
2014-01-18,76.28589312
2014-01-19,85.85480579
2014-01-20,118.1883602
2014-01-21,108.3154342
2014-01-22,110.5140546
2014-01-23,131.7528275
2014-01-24,95.86975354
2014-01-25,120.4981614
2014-01-26,139.6921016
2014-01-27,114.5746166
2014-01-28,76.59592623
2014-01-29,74.46455998
2014-01-30,76.32560422
2014-01-31,76.23194197
2014-02-01,76.10682864
2014-02-02,86.30096829
2014-02-03,65.57914311
2014-02-04,117.5088918
2014-02-05,138.332315
2014-02-06,128.2990343
2014-02-07,124.0244777
2014-02-08,102.021737
2014-02-09,93.02615315
2014-02-10,90.97582212
2014-02-11,116.3223408
2014-02-12,111.689797
2014-02-13,123.7702521
2014-02-14,89.17152514
2014-02-15,75.61652046
2014-02-16,105.9856458
2014-02-17,133.8839825
2014-02-18,127.0390793
2014-02-19,91.30181789
2014-02-20,80.87061612
2014-02-21,96.20783193
2014-02-22,129.7250988
2014-02-23,135.0884241
2014-02-24,133.2615099
2014-02-25,102.923675
2014-02-26,77.88637637
2014-02-27,108.283716
2014-02-28,118.0048168
2014-03-01,101.0623472
2014-03-02,105.1305008
2014-03-03,116.4850171
2014-03-04,121.2197664
2014-03-05,114.7724555
2014-03-06,115.6466926
2014-03-07,110.5104601
2014-03-08,109.0679554
2014-03-09,103.5166538
2014-03-10,94.81912794
2014-03-11,93.9506914
2014-03-12,96.3718684
2014-03-13,99.4377484
2014-03-14,86.12990211
2014-03-15,84.38802665
2014-03-16,96.74726953
2014-03-17,102.2895926
2014-03-18,104.4399437
2014-03-19,110.8710019
2014-03-20,111.853152
2014-03-21,86.11300811
2014-03-22,82.54201077
2014-03-23,95.32707764
2014-03-24,102.3336478
2014-03-25,104.9976416
2014-03-26,97.83768565
2014-03-27,92.70698251
2014-03-28,87.51721368
2014-03-29,92.64846321
2014-03-30,110.8973809
2014-03-31,115.637403
2014-04-01,112.1450819
2014-04-02,92.35364607
2014-04-03,80.60127996
2014-04-04,91.91019269
2014-04-05,120.7291167
2014-04-06,128.620082
2014-04-07,126.625076
2014-04-08,124.6298539
2014-04-09,123.5705377
2014-04-10,124.2076974
2014-04-11,332.9784421
2014-04-12,134.5459016
2014-04-13,133.2958064
2014-04-14,131.1312516
2014-04-15,136.2370144
2014-04-16,134.2710871
2014-04-17,138.9475794
2014-04-18,123.9910546
2014-04-19,123.7567407
2014-04-20,136.0620904
2014-04-21,134.1009238
2014-04-22,128.6943534
2014-04-23,92.90949514
2014-04-24,115.7310319
2014-04-25,115.427255
2014-04-26,93.79868613
2014-04-27,113.5765485
2014-04-28,139.8534933
2014-04-29,117.6414988
2014-04-30,125.8791974
2014-05-01,146.5737885
2014-05-02,132.688103
2014-05-03,15.66477802
2014-05-04,142.1119327
2014-05-05,141.9504643
2014-05-06,139.5773791
2014-05-07,141.342357
2014-05-08,140.6048841
2014-05-09,136.0658111
2014-05-10,129.8501607
2014-05-11,134.343629
2014-05-12,143.2054202
2014-05-13,129.6748147
2014-05-14,128.0563008
2014-05-15,122.6001684
2014-05-16,88.52975411
2014-05-17,77.81612881
2014-05-18,74.03170735
2014-05-19,98.15766564
2014-05-20,99.11878628
2014-05-21,113.8209495
2014-05-22,109.6606815
2014-05-23,91.67726385
2014-05-24,112.8217796
2014-05-25,122.5228848
2014-05-26,138.2816375
2014-05-27,126.2245846
2014-05-28,97.7932462
2014-05-29,138.5182881
2014-05-30,139.0935747
2014-05-31,133.1055531
2014-06-01,98.25581896
2014-06-02,93.80964725
2014-06-03,98.25351925
2014-06-04,100.6368046
2014-06-05,96.69075276
2014-06-06,129.3885337
2014-06-07,119.3323785
2014-06-08,126.8765313
2014-06-09,134.733462
2014-06-10,123.2594852
2014-06-11,123.9679477
2014-06-12,125.5855139
2014-06-13,115.0311826
2014-06-14,104.2788048
2014-06-15,140.0096186
2014-06-16,142.263066
2014-06-17,143.071542
2014-06-18,145.7579532
2014-06-19,136.1327827
2014-06-20,131.7097784
2014-06-21,132.8818105
2014-06-22,138.0444508
2014-06-23,129.4884617
2014-06-24,111.5685778
2014-06-25,145.8425751
2014-06-26,128.9331061
2014-06-27,105.8739384
2014-06-28,83.73795016
2014-06-29,45.82472598
2014-06-30,144.3593174
2014-07-01,142.353
2014-07-02,142.3626224
2014-07-03,141.427377
2014-07-04,138.3451801
2014-07-05,136.2551978
2014-07-06,148.0252403
2014-07-07,133.878726
2014-07-08,133.9733187
2014-07-09,116.8687339
2014-07-10,109.1880438
2014-07-11,113.9812418
2014-07-12,126.036163
2014-07-13,134.0949724
2014-07-14,134.8348451
2014-07-15,123.6434869
2014-07-16,114.5529338
2014-07-17,344.4320246
2014-07-18,145.7207882
2014-07-19,140.4010321
2014-07-20,138.1102676
2014-07-21,121.1794421
2014-07-22,124.9581725
2014-07-23,136.2764283
2014-07-24,132.384192
2014-07-25,117.0057313
2014-07-26,99.64015678
2014-07-27,129.3079868
2014-07-28,147.9494818
2014-07-29,127.1189701
2014-07-30,118.7366276
2014-07-31,91.92916397
2014-08-01,19.81837324
2014-08-02,142.5879915
2014-08-03,144.2666373
2014-08-04,135.4756634
2014-08-05,118.6966392
2014-08-06,109.5064538
2014-08-07,123.9946634
2014-08-08,133.8130624
2014-08-09,130.7869023
2014-08-10,133.2811456
2014-08-11,141.5573602
2014-08-12,140.8931482
2014-08-13,141.0932701
2014-08-14,143.9732701
2014-08-15,135.8091892
2014-08-16,160.5313312
2014-08-17,97.08219024
2014-08-18,108.1714018
2014-08-19,129.9722169
2014-08-20,129.7283667
2014-08-21,124.2753151
2014-08-22,124.1286339
2014-08-23,119.8360117
2014-08-24,109.0846695
2014-08-25,84.21776042
2014-08-26,98.94366525
2014-08-27,103.9125265
2014-08-28,101.3598342
2014-08-29,119.6191004
2014-08-30,126.5905349
2014-08-31,116.6402755
2014-09-01,111.2362167
2014-09-02,100.159502
2014-09-03,135.8031906
2014-09-04,136.1176362
2014-09-05,131.95236
2014-09-06,126.8537504
2014-09-07,125.0406269
2014-09-08,113.6921104
2014-09-09,77.99722135
2014-09-10,74.17361024
2014-09-11,108.6467619
2014-09-12,128.7324657
2014-09-13,124.7445192
2014-09-14,97.94427134
2014-09-15,117.8439698
2014-09-16,116.4812923
2014-09-17,119.5918827
2014-09-18,145.8587931
2014-09-19,141.2992801
2014-09-20,144.7180693
2014-09-21,137.9624078
2014-09-22,135.6961099
2014-09-23,149.9536306
2014-09-24,101.6164572
2014-09-25,116.4334797
2014-09-26,147.0165366
2014-09-27,147.7926573
2014-09-28,98.2141714
2014-09-29,84.19081201
2014-09-30,79.09139744
2014-10-01,124.9692187
2014-10-02,145.4183375
2014-10-03,142.0491744
2014-10-04,139.1848865
2014-10-05,135.5684138
2014-10-06,118.832033
2014-10-07,93.34063583
2014-10-08,111.5633626
2014-10-09,130.1985177
2014-10-10,85.11355663
2014-10-11,59.86145101
2014-10-12,80.71242393
2014-10-13,39.86811324
2014-10-14,132.1860739
2014-10-15,137.7085344
2014-10-16,137.7969183
2014-10-17,132.6572315
2014-10-18,131.8395575
2014-10-19,93.99800757
2014-10-20,119.207125
2014-10-21,134.0892566
2014-10-22,109.1210719
2014-10-23,103.7426513
2014-10-24,88.97400706
2014-10-25,82.30607366
2014-10-26,99.38228055
2014-10-27,119.1375241
2014-10-28,143.7947125
2014-10-29,133.236856
2014-10-30,139.4270524
2014-10-31,104.8534793
2014-11-01,88.90978254
2014-11-02,105.7707381
2014-11-03,143.5005645
2014-11-04,125.7203667
2014-11-05,80.39134878
2014-11-06,99.92782382
2014-11-07,117.6974754
2014-11-08,80.88968324
2014-11-09,87.11773765
2014-11-10,94.59733208
2014-11-11,121.8440623
2014-11-12,129.320882
2014-11-13,122.351129
2014-11-14,118.1938932
2014-11-15,109.5708993
2014-11-16,139.0940682
2014-11-17,140.1309471
2014-11-18,124.8374086
2014-11-19,115.2996793
2014-11-20,70.96051957
2014-11-21,96.48506833
2014-11-22,104.3572378
2014-11-23,75.0857031
2014-11-24,69.83976322
2014-11-25,103.433181
2014-11-26,115.3636068
2014-11-27,82.16374426
2014-11-28,131.450787
2014-11-29,118.177095
2014-11-30,107.7221171
2014-12-01,91.86455116
2014-12-02,75.03552602
2014-12-03,76.00639535
2014-12-04,76.21542907
2014-12-05,75.61112723
2014-12-06,92.49806058
2014-12-07,86.12721972
2014-12-08,87.41074204
2014-12-09,103.4545351
2014-12-10,6.848849391
2014-12-11,130.9922075
2014-12-12,127.4994207
2014-12-13,112.9632072
2014-12-14,111.814354
2014-12-15,109.0622267
2014-12-16,88.68059559
2014-12-17,97.768772
2014-12-18,112.45788
2014-12-19,115.7685281
2014-12-20,140.8801402
2014-12-21,106.9197722
2014-12-22,73.47191451
2014-12-23,71.1053081
2014-12-24,90.16537444
2014-12-25,79.32843738
2014-12-26,116.1576252
2014-12-27,126.9598974
2014-12-28,93.6718598
2014-12-29,86.43051696
2014-12-30,85.40307498
2014-12-31,103.4297611
2015-01-01,92.181326
2015-01-02,89.49502669
2015-01-03,81.05732078
2015-01-04,75.76784483
2015-01-05,87.3551064
2015-01-06,93.76875775
2015-01-07,85.8764399
2015-01-08,75.85151102
2015-01-09,77.23971318
2015-01-10,78.47933584
2015-01-11,93.19264582
2015-01-12,121.2947844
2015-01-13,105.1040406
2015-01-14,72.42511128
2015-01-15,95.9040411
2015-01-16,118.8063648
2015-01-17,105.4694966
2015-01-18,119.7875705
2015-01-19,133.4007355
2015-01-20,110.1660142
2015-01-21,86.94319862
2015-01-22,90.49669151
2015-01-23,87.95534194
2015-01-24,86.58863325
2015-01-25,105.6447941
2015-01-26,110.5913922
2015-01-27,106.1982686
2015-01-28,112.9119836
2015-01-29,133.2232834
2015-01-30,139.2489943
2015-01-31,138.9746297
2015-02-01,138.6846556
2015-02-02,140.5177252
2015-02-03,139.5825037
2015-02-04,125.662943
2015-02-05,124.7275597
2015-02-06,137.2134163
2015-02-07,136.9522104
2015-02-08,112.551144
2015-02-09,135.7986317
2015-02-10,133.3812385
2015-02-11,109.0321
2015-02-12,90.06736922
2015-02-13,95.67584697
2015-02-14,99.06018176
2015-02-15,89.92125233
2015-02-16,91.75964512
2015-02-17,92.72967408
2015-02-18,86.50016959
2015-02-19,88.53695031
2015-02-20,88.60068349
2015-02-21,87.92352286
2015-02-22,85.75255055
2015-02-23,83.08172393
2015-02-24,90.02743316
2015-02-25,109.4925113
2015-02-26,112.9599627
2015-02-27,110.964554
2015-02-28,79.28353201
2015-03-01,131.1094975
2015-03-02,140.0353674
2015-03-03,109.9915064
2015-03-04,49.08099239
2015-03-05,136.2202126
2015-03-06,142.496062
2015-03-07,130.4468644
2015-03-08,131.1186433
2015-03-09,127.980184
2015-03-10,125.0690578
2015-03-11,118.605197
2015-03-12,113.9488415
2015-03-13,131.7132992
2015-03-14,114.0372655
2015-03-15,129.0724625
2015-03-16,130.1536645
2015-03-17,109.293442
2015-03-18,100.4684256
2015-03-19,76.32953163
2015-03-20,137.9378782
2015-03-21,134.7856251
2015-03-22,105.0871631
2015-03-23,93.62499731
2015-03-24,83.7464182
2015-03-25,117.4474211
2015-03-26,121.6365967
2015-03-27,113.4678875
2015-03-28,120.5395995
2015-03-29,123.5316244
2015-03-30,118.8616363
2015-03-31,131.8035622
2015-04-01,81.50989947
2015-04-02,68.90005865
2015-04-03,125.8302926
2015-04-04,125.5698263
2015-04-05,114.2649823
2015-04-06,99.97662565
2015-04-07,97.05793341
2015-04-08,82.11076717
2015-04-09,140.7423322
2015-04-10,137.6894561
2015-04-11,128.1040454
2015-04-12,113.031342
2015-04-13,138.5160302
2015-04-14,138.1081669
2015-04-15,132.5198684
2015-04-16,133.3060881
2015-04-17,139.192961
2015-04-18,76.43061453
